order_id,sku
402-1111229-8054733,SET286-KR-NP-L
402-1111229-8054733,JNE3471-KR-L
402-1111229-8054733,JNE3522-KR-L
402-1111229-8054733,JNE3790-KR-L
403-6167726-0243521,JNE3465-KR-M
403-3962912-3705915,SET324-KR-NP-M
402-4544025-1468302,JNE3291-KR-XL
404-8627035-0381940,JNE3368-KR-S
408-9980631-2901114,SET184-KR-PP-XL
171-1726705-0949925,JNE3461-KR-XL
405-5671677-5271533,JNE3549-KR-XXL
171-7595589-8793121,SET383-KR-NP-M
402-6689809-9725921,J0401-DR-XL
403-9448810-4399523,JNE3794-KR-S
407-8765481-4037109,J0277-SKD-XXL
403-3746792-3641148,J0416-DR-S
408-9674882-0037123,JNE3363-KR-1032-XXL
403-0025177-0404350,JNE3471-KR-XL
402-9316685-9525908,JNE3465-KR-XXXL
408-9725310-1181907,MEN5008-KR-XL
406-0629039-9860363,J0340-TP-L
406-3633409-3923510,SET194-KR-NP-XL
404-9137653-0480343,J0341-DR-XXXL
406-6391008-5457955,JNE3714-KR-XXXL
171-4708328-5090731,JNE3405-KR-XXXL
403-4308865-5428340,SET264-KR-NP-L
403-7667211-1502716,JNE3816-KR-XS
403-5591524-7350702,JNE3270-KR-L
402-7688044-2861163,J0234-SKD-XS
405-9685089-4725920,J0230-SKD-M
405-9685089-4725920,SET110-KR-PP-M
403-3174703-6626767,JNE3579-KR-XS
405-0026729-2896362,J0236-SKD-XL
405-8720565-1741122,JNE3718-KR-L
171-9649875-5487514,JNE3405-KR-XS
406-8658282-2005953,JNE3437-KR-XXXL
404-8160613-3576303,JNE3405-KR-M
402-0378624-3831552,JNE2205-KR-467-A-M
402-0378624-3831552,JNE3721-KR-M
403-3729666-1137944,J0283-SET-L
405-8737894-3845956,J0009-SKD-XXL
407-1804457-3609948,SET273-KR-NP-S
403-2199648-6945956,JNE3718-KR-XXL
407-9302003-9865927,JNE3405-KR-L
171-5127041-6179539,JNE3405-KR-XS
402-6939208-9394766,SET236-KR-PP-M
402-0198241-9321143,JNE3399-KR-M
402-0198241-9321143,JNE3718-KR-M
402-0198241-9321143,JNE3510-KR-M
402-7014421-9933913,SET286-KR-NP-M
402-4180253-9435559,J0382-SKD-M
408-9334637-0238711,JNE3797-KR-XXXL
404-8896570-2321937,SET184-KR-PP-L
408-2145270-7707522,SET110-KR-PP-M
403-6577988-3569157,JNE3728-KR-S
403-4390963-4762725,J0239-SKD-XXL
406-9760963-0875508,JNE3522-KR-XL
406-4061927-6948324,J0217-BL-M
171-3180646-4816358,SET268-KR-NP-XL
405-5718611-0455510,SAR152
407-7774110-1271542,JNE3423-KR-S
408-8161906-9637904,SET320-KR-NP-XS
402-8480543-0538757,JNE3449-KR-S
405-1152878-3925941,SET266-KR-NP-M
403-0939654-9063556,JNE3294-KR-M
408-1300180-0511508,SET320-KR-NP-XS
408-9273097-3968355,JNE3461-KR-XL
408-5264901-2653935,SET261-KR-PP-S
406-1034554-3630734,JNE3468-KR-S
403-8074733-2266732,JNE3818-KR-S
408-5543495-1596336,J0344-TP-S
402-6212559-1589961,SET268-KR-NP-S
407-6100262-7776345,SET325-KR-NP-M
403-3846972-3076346,JNE3818-KR-S
405-2616017-8614737,J0341-DR-XS
408-3785502-5336355,J0352-KR-S
406-1321929-7607510,SET322-KR-SHA-M
405-6085418-6880327,JNE3781-KR-XL
404-5030167-9516335,SET360-KR-NP-L
408-6369769-6566736,SET286-KR-NP-XL
402-6603779-5883542,NW022-TP-PJ-XL
404-4875718-2086743,JNE3802-KR-XS
404-4875718-2086743,J0167-KR-XS
403-9638966-5945121,J0104-KR-XS
403-7735783-4252316,SAR069
404-6208968-8935552,JNE3468-KR-XL
407-2558503-8526726,J0381-SKD-XL
408-8985078-3216308,J0334-TP-S
408-6449629-9567529,JNE3655-TP-M
171-5638293-6288337,JNE2199-KR-411-A-XXXL
408-7230779-6915508,J0344-TP-S
406-1227967-8808305,J0025-DR-M
402-3272831-2530712,MEN5017-KR-M
402-8854257-7847550,JNE3042-KR-S
402-8814618-9600321,JNE3363-KR-1032-XL
171-8319462-3800315,SAR068
406-1468529-6005941,J0343-DR-M
408-9497005-5635530,J0008-SKD-S
403-0920858-7397930,SET183-KR-DH-S
404-9239390-0709969,SET264-KR-NP-XL
406-7614000-4954762,JNE3466-KR-M
407-6232107-3473119,JNE3618-KR-S
407-6232107-3473119,JNE3427-KR-S
171-4470641-5630702,JNE1906-KR-031-L
408-3194712-3849152,JNE3614-KR-XL
408-2873927-4965105,JNE3793-KR-XXL
406-9816584-3322753,SET184-KR-PP-XXL
406-9243275-1870730,JNE3549-KR-L
406-9243275-1870730,JNE3638-KR-M
407-4878618-0733148,SET324-KR-NP-XS
406-3700422-2545952,J0118-TP-XXL
402-2597847-8552350,J0379-SKD-S
405-1961163-8241144,JNE3480-KR-M
403-7330227-2800310,SET268-KR-NP-XL
408-6177453-7986715,JNE3373-KR-XXL
402-9250240-8223501,J0339-DR-S
402-9250240-8223501,JNE3784-KR-XS
402-1952069-9397166,SET251-KR-PP-M
406-6360769-0052341,JNE3786-KR-M
408-9324111-7319511,J0119-TP-XL
402-4054191-3617140,JNE3373-KR-XXL
406-3486460-1106711,JNE3225-KR-S
406-9658077-4133948,J0236-SKD-S
405-2623537-1945915,SET197-KR-NP-L
404-6830686-9496306,J0343-DR-XL
408-0015427-7931514,SET291-KR-PP-XL
402-7338692-7049153,SET317-KR-PP-XL
406-9284464-3533931,JNE3690-TU-M
403-3804462-0969920,J0349-SET-M
402-8785218-7985146,JNE2170-KR-436-S
402-8785218-7985146,JNE3405-KR-M
407-6202833-5273938,JNE3365-KR-1052-A-M
404-7784763-1623508,SET324-KR-NP-XS
405-7481660-5224325,J0305-DR-XS
171-2786736-1773162,J0343-DR-XL
171-7200514-9364301,MEN5029-KR-XXL
171-7200514-9364301,MEN5014-KR-XXXL
171-3868653-8352340,MEN5014-KR-XXL
406-3972475-4516333,NW024-TP-PJ-XS
406-5661535-8097948,J0334-TP-S
406-4362540-3680329,SET254-KR-NP-XXL
407-1047169-4189964,JNE3434-KR-XS
407-1047169-4189964,SET320-KR-NP-XS
171-9908326-9690759,SET281-KR-PP-XL
406-6605260-0455514,SET014-KR-PP-XXL
408-1902885-3317918,SET374-KR-NP-XXXL
408-2757777-5186763,SET380-KR-NP-S
405-8511131-2119502,J0239-SKD-XXXL
404-3490798-2065108,JNE3468-KR-S
171-1027584-1790721,JNE3510-KR-S
408-0572962-2259546,JNE3160-KR-G-L
407-5394924-9121153,SET324-KR-NP-S
406-9871687-2604316,SET364-KR-NP-L
405-9830600-3389904,SET268-KR-NP-M
408-4733012-5615508,J0295-DR-M
406-7847690-9590700,J0189-TP-M
406-2467707-1497963,JNE3690-TU-M
408-2255964-2167550,JNE3618-KR-L
406-0028206-9155569,J0341-DR-XXXL
407-1972442-5992346,SET224-KR-NP-XS
404-0461113-2784338,J0196-TP-XXXL
402-9612890-4729919,J0344-TP-L
171-1475517-8405938,J0005-DR-S
402-6093377-6011508,J0207-DR-S
404-0665336-4941954,J0008-SKD-L
405-5921914-9507526,JNE3373-KR-XL
407-4849819-4083512,JNE3603-KR-L
406-4868263-6965901,JNE3504-KR-XS
406-5795612-0859501,SET364-KR-NP-L
408-8581887-9379552,SET393-KR-NP-XXL
408-4753447-1732309,SET363-KR-NP-XXXL
403-3095791-8529129,SET209-KR-PP-L
408-3323509-2309138,JNE3405-KR-XL
406-3298068-8269112,JNE3579-KR-XXXL
403-3702411-4086715,JNE3405-KR-XXL
407-1148126-6695532,JNE3805-KR-S
402-0344731-5129974,JNE3294-KR-XXL
171-8363021-3048304,JNE3651-TP-N-XL
408-4405876-4863520,JNE3735-KR-XS
408-8329275-7267531,JNE3504-KR-XL
402-0742446-5384354,JNE3440-KR-N-M
407-7472626-6746708,JNE3710-DR-M
403-0479502-4665961,SET397-KR-NP-S
406-9608481-8488318,JNE3579-KR-S
405-7360899-4598714,JNE3605-KR-M
405-0959254-1657901,SET324-KR-NP-M
171-4557677-2582701,J0344-TP-L
407-9296622-9195529,J0376-SKD-XS
407-7934245-0100368,JNE2171-KR-437-M
171-6057281-8765125,SET110-KR-PP-XS
406-9240621-8693154,JNE3465-KR-M
407-1812822-4681148,JNE3718-KR-XS
171-3655735-4099528,SET217-KR-PP-L
405-2482185-3803560,SET375-KR-NP-M
402-0809962-5974767,JNE3863-TU-XXXL
404-6041327-6427504,JNE3291-KR-XXL
405-6116164-6853144,J0335-DR-XL
403-0160745-8234767,JNE3365-KR-1052-A-M
402-1135617-7738719,JNE3801-KR-M
408-3888699-8608358,JNE3365-KR-1052-A-M
407-3896479-4129942,J0344-TP-L
406-3495758-4761923,J0307-TP-XXXL
405-1398055-6848317,JNE3373-KR-XXL
171-0932220-9581145,JNE3484-KR-M
402-0016632-4733970,SET319-KR-NP-XL
404-9881039-0644328,SET350-KR-NP-XL
406-5258351-1889100,SET325-KR-NP-M
404-1100832-7869957,JNE3427-KR-S
408-8875222-2562756,JNE3408-KR-XXL
408-8875222-2562756,JNE3465-KR-XXL
171-8877656-2585920,J0098-TP-XXXL
171-6831801-4433951,JNE3371-KR-XXXL
171-9949999-9173139,J0341-DR-XXL
403-0368542-2010725,SET347-KR-NP-XS
406-7452375-5850719,SET291-KR-PP-M
404-1544905-6126762,SET328-KR-NP-XL
404-2221025-4374717,J0301-TP-XXL
403-3668941-5671564,J0003-SET-S
406-7852703-9323540,SET268-KR-NP-S
402-3832576-1555542,JNE3773-KR-M
404-9108517-6113135,J0003-SET-XXL
406-4183295-4014708,J0113-TP-XXL
404-9410867-4609167,SET291-KR-PP-XL
171-6292200-9877139,JNE3465-KR-L
171-5288883-5137129,JNE3861-DR-L
405-7275557-4713122,NW002-TP-PJ-L
403-3534037-2316362,J0344-TP-XL
403-3534037-2316362,J0124-TP-XL
408-9151046-4572329,MEN5009-KR-L
406-4223142-6808318,SET269-KR-NP-S
403-7547414-5205104,SET110-KR-PP-S
407-0841394-7266738,JNE2270-KR-487-A-XXL
407-4632067-2085119,SET291-KR-PP-XXXL
406-9885155-1980327,JNE2270-KR-487-A-XXL
402-9212131-0226754,JNE3480-KR-XL
402-9212131-0226754,JNE3432-KR-XL
402-9212131-0226754,JNE3516-KR-E-XL
405-7964100-9839530,J0243-DR-M
407-6199785-2150743,J0013-SKD-XXL
408-8238375-8190733,SET319-KR-NP-S
408-3222761-4601908,SET380-KR-NP-XXXL
171-6681129-3524365,J0346-SET-XL
171-2552985-5680303,JNE3794-KR-XXL
406-4497645-3623504,JNE3645-TP-N-L
171-1440815-9789168,SET299-KR-PP-XXXL
407-9014878-0409963,JNE3835-KR-XXL
405-8337492-7443500,J0343-DR-S
402-3032554-6300354,J0008-SKD-XXL
402-1005926-5634729,JNE3405-KR-M
405-9043064-6727506,JNE3405-KR-XS
171-3913410-0193142,JNE3373-KR-XXL
407-7661326-5979553,JNE3030-KR-XXXL
407-0748208-6833138,SET268-KR-NP-S
405-7703615-3393166,JNE3399-KR-XXL
405-1388573-8161940,SET268-KR-NP-XXL
403-8035463-4167510,JNE3288-KR-S
403-8035463-4167510,SET247-KR-SHA-XL
403-8035463-4167510,JNE3722-KR-S
403-8035463-4167510,JNE3718-KR-XS
403-4834544-3103513,JNE3704-KR-XS
403-4834544-3103513,JNE3716-KR-S
402-4983476-0529943,J0301-TP-XS
408-6172924-2663534,SET345-KR-NP-XS
403-9235048-5343525,SET098-KR-PP-S
406-5852547-0999538,JNE3373-KR-XXL
407-3569816-2588338,J0343-DR-M
171-1497389-0950758,SET389-KR-NP-XXXL
404-9109256-6333169,JNE3691-TU-M
408-2584858-2361167,SET044-KR-NP-M
402-0549701-6833110,SET324-KR-NP-XS
403-6224581-9500347,JNE3620-KR-XL
407-5202479-7283555,J0335-DR-L
403-1147455-0953128,J0014-LCD-M
405-3665040-4528353,J0349-SET-M
403-3911168-6656318,J0236-SKD-XXL
404-2606939-7895551,SET268-KR-NP-S
404-1432743-7307544,SET110-KR-PP-XL
402-0743390-0222726,JNE3870-DR-M
405-0366444-2693909,JNE3721-KR-S
408-3425727-6153954,J0150-KR-XXXL
404-2027932-3501106,JNE3465-KR-L
406-5138253-8085153,SET144-KR-NP-XS
403-7085080-4840303,JNE3652-TP-N-L
407-0729408-3197113,JNE3405-KR-XXL
406-9981451-6829159,J0341-DR-XS
171-6561877-6875549,J0416-DR-XXL
403-8976907-9383551,BTM037-PP-XXXL
406-8357423-0661918,SET332-KR-PP-L
408-5320805-1347537,JNE3627-KR-XL
408-2158492-2842704,JNE2153-KR-278-A-XXL
406-8670755-9729945,J0341-DR-XS
404-7355422-8324345,JNE3461-KR-XL
404-3917881-5497140,JNE3718-KR-XL
405-8553615-9277940,J0135-SET-XS
408-0482165-7713951,JNE1408-GREY-KR-UDF19-XXXL
404-8430887-4295521,SET267-KR-NP-XL
407-3661911-2893909,SET363-KR-NP-XS
407-8388866-5036330,MEN5023-KR-L
404-1351070-0577962,JNE3288-KR-XS
406-9389753-3996365,J0009-SKD-XXXL
406-4290370-4481945,J0004-SKD-XXXL
406-4290370-4481945,J0012-SKD-XXXL
406-9976934-1753163,JNE3741-KR-S
406-4565886-9122735,SET184-KR-PP-S
402-1915984-9954757,NW030-TP-PJ-M
402-6322410-6788306,JNE3291-KR-XL
171-5204365-4585147,J0095-SET-XXL
408-1273267-7221902,JNE3804-KR-S
403-7881698-1234719,SET110-KR-PP-S
405-7738570-6791510,SET268-KR-NP-L
405-2151898-4361156,JNE3435-KR-XS
408-4215617-4277156,JNE3399-KR-M
408-4882521-0739521,J0335-DR-L
171-3995208-9556366,J0236-SKD-S
407-2258645-1341146,SET116-KR-NP-XS
405-8404318-7820365,SET374-KR-NP-S
171-3003328-2511523,SET110-KR-PP-XS
171-6790408-7125923,J0095-SET-XS
405-6515266-1833934,J0280-SKD-XXL
405-0096063-7632364,JNE3634-KR-XXL
403-0026168-0473943,SET268-KR-NP-M
408-7783115-6113147,JNE3468-KR-XXXL
403-4236427-0796347,SET293-KR-NP-XXL
171-7656792-7921942,J0416-DR-XL
407-4731404-0592301,SET098-KR-PP-M
171-5420486-1758711,SET268-KR-NP-S
402-7448444-9789118,SET243-KR-PP-L
402-4657057-1969151,J0397-DR-XL
407-9705268-9552349,JNE3606-KR-L
404-5050390-7672362,SET324-KR-NP-S
171-9655809-7797939,JNE3399-KR-S
406-2525168-1489962,MEN5022-KR-L
403-4741253-0737142,JNE3405-KR-XS
407-3731933-2865155,JNE3439-KR-M
404-4135255-3765110,J0039-SET-S
407-1324035-2149903,JNE3801-KR-L
402-5095444-0097918,J0118-TP-M
407-6417185-3321117,SET240-KR-PP-XS
405-6537674-1015554,JNE3365-KR-1052-A-XXXL
408-2694262-4007545,JNE3609-KR-XXL
402-8417279-5408348,JNE3708-TU-XL
408-5070526-9358762,JNE3422-KR-S
403-8095560-2929137,SET276-KR-PP-XXL
408-7290310-0445962,JNE3399-KR-L
405-5258553-3738750,SET328-KR-NP-L
407-1537402-4138751,SET171-KR-NP-L
408-8606463-4905944,JNE2270-KR-487-A-XXL
406-6062384-7660322,J0343-DR-XL
171-8552834-2080353,JNE3373-KR-XXXL
406-3735821-4367546,BTM036-PP-L
407-3708814-7589961,JNE3160-KR-G-XL
407-3708814-7589961,J0119-TP-XL
403-1251224-8526727,JNE3645-TP-N-XXL
402-6370684-8475545,NW022-TP-PJ-XL
403-2537670-8843544,JNE3715-KR-XL
171-4777910-3781159,JNE3795-KR-L
403-5550039-1079533,JNE3487-KR-XL
405-4612293-4346704,J0187-KR-XS
405-4612293-4346704,SET345-KR-NP-XS
403-4578816-6673965,JNE3405-KR-XS
171-6536198-5361140,J0002-SKD-L
407-3696059-7374707,J0003-SET-M
402-3594715-7525950,JNE3741-KR-XXXL
408-4559371-2453925,JNE3291-KR-XL
171-5835961-8053900,JNE3603-KR-L
171-5104007-9041144,JNE3461-KR-L
406-9618849-0093944,SET374-KR-NP-XL
404-8428786-5711524,JNE3609-KR-XL
408-4337130-8957959,JNE3468-KR-XL
406-4180162-2491546,SET286-KR-NP-L
406-2806199-3255536,JNE3776-KR-XL
406-0720027-8953959,SET243-KR-PP-XL
406-1410213-5154732,SET290-KR-DPT-XXL
403-9819933-1586746,JNE3745-KR-XXL
403-9353809-2762716,JNE3465-KR-XXXL
403-9353809-2762716,JNE3373-KR-XXL
404-2456551-6125124,J0013-SKD-S
171-2630358-5678736,JNE3722-KR-S
408-9275256-9596302,JNE3568-KR-L
171-9060991-1034726,JNE3261-KR-S
171-8464243-0487546,SET184-KR-PP-XXXL
171-5170733-7855514,NW008-ST-CP-XS
403-8137343-5206760,J0349-SET-XS
408-1575454-3263526,JNE3710-DR-M
171-2918708-7197155,J0081-DR-XXL
406-7244956-4740355,J0113-TP-XL
405-1938284-0644303,SET364-KR-NP-M
407-4504931-4808351,SET265-KR-NP-L
407-3380164-1718704,SET374-KR-NP-L
405-3716907-8910762,J0118-TP-XL
406-0428193-7840349,JNE3795-KR-XL
406-1608535-7620345,SET375-KR-NP-XXXL
406-1608535-7620345,JNE3634-KR-XXXL
408-0024728-3790714,J0370-SKD-XXXL
402-1763028-7442755,J0110-SKD-M
406-7878854-4034724,SET014-KR-PP-XXL
408-0473284-3290751,JNE3739-KR-XL
402-3118238-5895506,JNE3405-KR-XS
402-3118238-5895506,JNE3405-KR-S
404-5336399-6875556,JNE3609-KR-XL
171-4491726-4085168,JNE3710-DR-M
406-4185882-0068369,SET110-KR-PP-M
408-1988844-7007548,SET273-KR-NP-M
408-9433085-6810748,JNE3399-KR-XL
404-5482558-4869139,JNE3567-KR-M
404-4058822-0407550,SET324-KR-NP-M
406-6902160-6581921,MEN5009-KR-L
404-0597293-4754709,JNE3504-KR-XXL
404-8484987-1705159,JNE3291-KR-XL
402-2473657-8241938,SET268-KR-NP-M
403-4894194-0705950,J0343-DR-S
403-9423113-2492346,SET268-KR-NP-XS
407-0034071-3673966,SET227-KR-PP-A-XL
408-5506527-6409109,SET268-KR-NP-L
407-7380395-0205121,JNE3363-KR-1032-XXXL
171-6917516-6577936,J0341-DR-L
403-0949485-6828354,JNE3805-KR-M
405-4534560-0940351,SET331-KR-NP-L
408-2601361-3478766,JNE3510-KR-XL
408-2601361-3478766,JNE3468-KR-XL
405-0447224-7737105,JNE3567-KR-M
408-0398074-0875503,J0217-BL-S
171-3063160-5744335,SET393-KR-NP-XS
405-5342092-2145920,J0341-DR-XL
404-5016225-0473148,J0119-TP-XXXL
406-4648766-8705154,J0002-SKD-XL
408-7780624-3058742,SET220-KR-PP-M
408-4299113-5285161,JNE3802-KR-XS
403-2159400-7227525,SET254-KR-NP-M
403-5795032-0605145,SET331-KR-NP-L
403-0011511-6354763,MEN5025-KR-XL
404-3184507-1056343,J0341-DR-XS
408-1016702-6436339,SET268-KR-NP-XL
406-2097323-2381110,SET183-KR-DH-S
406-4208460-1380337,SET229-KR-PP-XXL
405-9676880-0277122,JNE3619-KR-XL
405-6013166-2946757,JNE3344-KR-L
405-6013166-2946757,JNE3781-KR-XXL
404-2926309-2834767,SET291-KR-PP-S
171-2767130-3067568,JNE3689-TU-XXXL
171-5962286-5829167,J0354-KR-M
407-2635665-8377900,SET268-KR-NP-L
406-5898139-8553139,SET355-KR-PP-M
405-8988614-9555529,SET393-KR-NP-S
408-3746923-9225148,J0201-TP-XXXL
407-8558402-5425168,J0301-TP-M
407-8305274-1905967,SET389-KR-NP-XXL
407-4476329-7662734,SET291-KR-PP-XL
402-6899254-7533937,MEN5024-KR-L
402-5393054-4313941,J0230-SKD-M
407-9066042-2094719,JNE3689-TU-S
405-2236327-3757925,SET249-KR-NP-M
402-4252234-5616313,SET098-KR-PP-S
404-2590653-4266713,JNE3671-TU-XS
171-7719895-4909135,JNE3718-KR-XXL
406-8165256-0009921,SET364-KR-NP-M
402-5286436-6149160,JNE3870-DR-XL
403-5716678-4832334,SET264-KR-NP-M
171-5149683-2385119,J0339-DR-M
407-3021820-3973961,MEN5002-KR-M
408-5727734-4325936,SET268-KR-NP-S
408-8389039-1557901,JNE3710-DR-XXL
404-7004831-3173949,SET328-KR-NP-M
402-1212914-1393964,NW012-TP-PJ-S
406-6543494-4774752,SET392-KR-NP-XXXL
406-6780176-2421125,J0148-SET-S
171-3131411-7629139,JNE3373-KR-XL
171-3020904-0994753,J0002-SKD-L
402-0132772-4394700,JNE3781-KR-XL
404-3510576-4372315,JNE3805-KR-XL
171-7279221-8152349,SET240-KR-PP-XL
171-0740049-5381157,SET282-KR-PP-XL
408-6366548-9899548,SET291-KR-PP-XXXL
408-7705394-3157124,SET268-KR-NP-L
171-2895048-5853905,JNE3863-TU-M
171-2895048-5853905,JNE3510-KR-S
171-7250386-6257141,SET110-KR-PP-XS
171-0743746-1552336,SET240-KR-PP-XL
402-7943675-2922734,J0280-SKD-S
403-4391086-4642730,JNE3440-KR-N-XS
403-4391086-4642730,JNE3459-KR-XS
403-7830957-4518757,J0306-DR-M
403-2865161-0948358,JNE1998-KR-311-L
403-0714766-2995501,MEN5004-KR-M
171-9721465-0892307,J0376-SKD-XS
171-9721465-0892307,SET240-KR-PP-XL
402-0521224-2853947,JNE3510-KR-L
406-2656422-2108325,JNE3644-TP-N-XL
171-0912279-4848361,JNE3465-KR-XXL
407-9387001-4826751,SET358-KR-NP-S
171-7356763-3145952,JNE3784-KR-XL
408-7172141-9559513,JNE3822-KR-XXL
404-4371659-4673159,J0338-DR-S
404-8990006-3785960,JNE3554-KR-XL
171-7791805-4099535,SET110-KR-PP-M
407-0873688-1419553,JNE3405-KR-XS
403-8123810-5750750,JNE3697-KR-M
405-5963977-9113901,JNE3567-KR-M
404-1458178-3026747,MEN5032-KR-XXXL
406-7381766-5195518,J0092-SET-M
171-3066614-4773962,J0301-TP-XXXL
408-1732655-2679541,JNE3822-KR-XXL
407-4749168-6782729,SET389-KR-NP-M
407-5631831-0279539,JNE3468-KR-XL
408-6328846-8200307,JNE3560-KR-XXXL
408-6328846-8200307,JNE3628-KR-XXXL
408-4883099-1834717,JNE3575-KR-XXXL
408-2736365-9281931,JNE3605-KR-XXXL
406-1502804-1327569,J0236-SKD-XL
408-3914490-3796349,JNE3718-KR-XL
404-9565960-1439561,JNE3510-KR-S
403-2785319-0936350,J0092-SET-M
408-0023680-6385130,JNE1951-KR-155-S
404-8452647-5079502,J0341-DR-L
171-4772130-2265952,SET264-KR-NP-XXL
403-7552527-3923563,SET374-KR-NP-L
171-7412568-8243532,MEN5005-KR-XXL
404-6099613-9381954,JNE3869-DR-L
408-1012704-3587516,J0230-SKD-M
405-1031048-1605139,JNE3567-KR-M
171-1287213-5108361,J0341-DR-L
171-6504928-6360356,JNE3736-KR-L
407-8068452-2882764,JNE3465-KR-M
406-2898622-1173958,JNE3291-KR-XL
403-4855840-0452350,SET186-KR-DH-XS
405-0374977-6494768,JNE3782-KR-XL
406-4133759-3765111,JNE3291-KR-S
407-7402589-4482720,J0158-DR-L
403-5358661-0626714,JNE3805-KR-L
404-0747326-3433926,JNE3618-KR-L
404-0747326-3433926,JNE3465-KR-L
408-4906294-3358766,SET397-KR-NP  -M
404-6815591-6309122,J0341-DR-L
403-9897823-9016334,JNE3666-TP-XL
403-0280928-4129929,JNE3439-KR-XXL
403-0280928-4129929,JNE3717-KR-XL
404-3294827-1665955,JNE3399-KR-L
407-0713317-5737952,J0104-KR-M
407-9077735-7250707,BTM029-NP-XXL
407-4754304-8740360,BTM021-B-XXL
407-3100084-5286735,SET363-KR-NP-XL
407-5737625-9840330,SET269-KR-NP-S
405-2619902-9426753,MEN5029-KR-M
405-2619902-9426753,MEN5015-KR-M
402-5656410-6556311,J0351-SET-S
405-4175835-0413133,J0244-SKD-M
171-7447985-8882709,J0008-SKD-M
402-0144484-5516339,SET258-KR-PP-L
404-0702495-4565147,JNE3718-KR-S
402-3912764-8021908,J0301-TP-XL
403-8803105-4249958,SET249-KR-NP-M
402-6485668-9368310,J0113-TP-XL
408-4496485-1017917,SET253-KR-NP-XXL
405-6312708-0894749,SET331-KR-NP-S
406-6603048-3113113,NW030-TP-PJ-XL
405-5393809-8645151,SET184-KR-PP-XXL
404-4625735-1313923,J0196-TP-XXL
171-6947336-2847524,JNE3291-KR-XXXL
171-9946092-6261964,JNE3363-KR-1032-XXL
403-4661283-3935532,SET328-KR-NP-XS
403-4661283-3935532,JNE3805-KR-XS
404-8723941-0064367,J0301-TP-XXL
408-5481859-5329151,NW029-ST-SR-XXXL
405-6763626-7529911,JNE3690-TU-M
407-3660614-2110745,SET323-KR-NP-S
403-1918482-1109159,J0134-SET-XL
403-2587488-3332323,J0335-DR-S
405-8387140-4773117,JNE3405-KR-M
405-1016809-2886700,JNE2014-KR-178-M
402-7603755-3931517,SET433-KR-NP-L
407-2144443-2718708,J0124-TP-S
402-7070594-7591532,SET310-KR-NP-L
402-7070594-7591532,JNE3727-KR-L
407-1824470-3395521,JNE3634-KR-XS
404-6107921-9975502,J0236-SKD-L
407-3808386-0623504,J0335-DR-XXL
407-3808386-0623504,J0415-DR-XXL
407-3808386-0623504,J0308-DR-XXL
407-3808386-0623504,J0396-DR-XXL
407-3808386-0623504,JNE3707-DR-XXL
403-9413539-3649950,JNE1977-KR-237-XXL
407-6074198-1231565,J0034-SET-XXXL
405-1810146-9608324,SET324-KR-NP-XS
403-3259627-0537907,J0341-DR-S
402-1402557-3303539,J0013-SKD-L
408-6355418-5033963,J0230-SKD-S
404-1523685-1769916,JNE3365-KR-1052-A-M
405-9710668-1780332,J0344-TP-S
402-7684139-3153947,SET385-KR-NP-XL
402-4295208-4441160,JNE3751-KR-XXXL
402-4971745-4178733,JNE2014-KR-178-XL
171-7003127-1002717,JNE3437-KR-S
407-7819197-3158728,J0230-SKD-L
405-8124395-6491563,JNE3373-KR-XXXL
171-7450496-1341948,JNE3400-KR-S
407-1671239-3735509,SET385-KR-NP-L
407-2973211-2741114,J0301-TP-S
403-7966852-8084348,JNE3757-KR-XL
402-2018377-6920306,JNE3515-KR-XXL
406-4513548-6761965,SET264-KR-NP-L
404-2319148-6109940,SET265-KR-NP-XXXL
171-8084196-6067563,JNE3795-KR-L
406-8690676-1769962,J0285-SKD-XL
408-7056698-6594733,SET377-KR-NP-XL
402-6167517-7753130,SET324-KR-NP-XS
407-2177197-8709120,MEN5003-KR-XXXL
408-3250668-5918723,J0341-DR-L
407-3349454-7802732,JNE3291-KR-XL
408-0867200-0164326,MEN5009-KR-L
408-9314379-4069942,JNE2049-KR-351-S
407-3874985-9286739,J0339-DR-XL
403-7972968-6895536,JNE3697-KR-XL
408-5752198-3589111,BTM040-PP-S
406-1262238-6883551,J0402-DR-XXL
403-8126742-9465149,JNE3718-KR-XL
402-9850926-4325152,SET356-KR-NP-S
407-1720414-7060308,SET268-KR-NP-L
407-4449700-0421968,JNE3793-KR-XXL
403-0898172-0323545,JNE3620-KR-XL
404-0218339-3231503,SET389-KR-NP-XL
408-2480805-8383567,JNE3688-TU-XL
406-9113283-9384320,SET197-KR-NP-L
402-7953657-6931514,JNE3468-KR-XL
402-9099173-4892320,JNE3721-KR-XS
402-9099173-4892320,JNE3789-KR-XS
171-2368624-9312323,SET183-KR-DH-S
405-3903457-8356356,SET197-KR-NP-XXXL
406-2169680-8637961,JNE3710-DR-XS
406-2169680-8637961,JNE3869-DR-XS
408-1377261-7555564,JNE3405-KR-M
171-3321864-2494758,SET264-KR-NP-L
408-2364734-6642750,SET265-KR-NP-L
406-8495600-5227500,JNE3784-KR-XL
171-9777737-4069136,J0119-TP-XXL
406-3585365-5798714,J0209-DR-XXXL
404-1064920-6084312,JNE3440-KR-N-XL
171-0724069-1051565,JNE3804-KR-S
403-5452753-6166743,SET273-KR-NP-M
402-2621303-3587507,BTM002-B-M
403-1770860-8656340,MEN5023-KR-XXXL
